LeaseNumber,CondoNumber,OwnerName,RenterName,LeaseStartDt,LeaseEnddt,ExitDate
abc1,101,Robert,Gabe,2015-01-01,2018-12-31,2019-03-25
abc2,102,Robert,Karlee,2015-01-01,2018-12-31,9999-12-31
abc3,103,Robert,Carlyn,2015-01-01,2018-12-31,9999-12-31
abc4,104,Robert,Luvenia,2015-01-01,2018-12-31,2018-02-15
abc5,105,Robert,Bernadine,2015-01-01,2018-12-31,9999-12-31
abc6,201,Robert,Beverly,2015-01-01,2018-12-31,9999-12-31
abc7,202,Robert,Bill,2015-01-01,2018-12-31,2017-06-25
abc8,203,Robert,Tatyanna,2015-01-01,2018-12-31,9999-12-31
abc9,204,Robert,Addy,2015-01-01,2018-12-31,2018-12-31
abc10,205,Robert,Isabel,2015-01-01,2018-12-31,9999-12-31
abc11,206,Robert,Wil,2015-01-01,2018-12-31,9999-12-31
abc12,301,Samson,Nikki,2015-01-01,2018-12-31,9999-12-31
abc13,302,Samson,Winnifred,2015-01-01,2018-12-31,9999-12-31
abc14,303,Samson,Masterman,2015-01-01,2018-12-31,2019-12-31
abc15,304,Samson,Parry,2015-01-01,2018-12-31,9999-12-31
abc16,305,Samson,Nevada,2015-01-01,2018-12-31,2022-01-01
abc17,306,Samson,Sharona,2015-01-01,2018-12-31,2021-09-15
abc18,401,Samson,Galen,2015-01-01,2018-12-31,9999-12-31
abc19,402,Samson,Madisyn,2015-01-01,2018-12-31,2022-01-15
abc20,403,Samson,Gretchen,2015-01-01,2018-12-31,9999-12-31
abc21,404,Samson,Isaiah,2015-01-01,2018-12-31,2018-06-24
abc22,405,Anjali,Tom,2015-01-01,2018-12-31,9999-12-31
abc23,406,Anjali,Dillan,2015-01-01,2018-12-31,9999-12-31
abc24,404,Samson,Letitia,2015-01-01,2018-12-31,9999-12-31
abc25,101,Robert,Wilson,2019-06-29,2022-06-29,2019-08-20
abc26,202,Robert,Cade,2018-02-25,2021-02-25,9999-12-31
abc27,303,Samson,Isaac,2020-02-01,2023-02-01,9999-12-31
abc28,101,Robert,Lilliana,2019-09-01,2022-09-01,2019-11-01
abc29,104,Robert,Ry,2019-12-15,2022-12-15,9999-12-31
abc30,204,Robert,Loren,2019-02-15,2022-02-15,9999-12-31
abc31,101,Robert,Olly,2019-11-02,2022-11-02,2022-04-10
abc32,305,Samson,Lucinda,2022-01-01,2025-01-01,9999-12-31
abc33,402,Samson,Anirudh,2019-11-02,2022-11-02,2022-01-12
abc34,306,Samson,Rithika,2021-11-15,2024-11-15,2022-02-12
